[segments]
-404.000	-425.000	-859.000	-759.000	2
-605.000	900.000	-505.000	-852.000	2
175.000	-446.000	-669.000	-965.000	2
-439.000	983.000	684.000	223.000	2
583.000	-257.000	-405.000	803.000	2
-315.000	518.000	137.000	-70.000	2
526.000	-74.000	-549.000	-433.000	2
-43.000	196.000	-140.000	-412.000	2
-607.000	-159.000	751.000	-446.000	2
941.000	-268.000	7.000	-914.000	2
-536.000	117.000	248.000	600.000	2
654.000	351.000	742.000	-179.000	2
692.000	887.000	-421.000	734.000	2
555.000	-999.000	-412.000	421.000	2
-577.000	-292.000	323.000	-708.000	2
-413.000	-391.000	335.000	-549.000	2
-218.000	-345.000	370.000	222.000	2
-738.000	-560.000	-894.000	-375.000	2
625.000	-340.000	946.000	-600.000	2
-775.000	-939.000	-225.000	503.000	2
1.000	277.000	-384.000	604.000	1
-901.000	877.000	-611.000	-569.000	1
834.000	-348.000	126.000	179.000	1
35.000	86.000	-746.000	-507.000	1
797.000	185.000	32.000	-531.000	1
55.000	-793.000	859.000	-266.000	1
-985.000	495.000	-253.000	-592.000	1
-6.000	932.000	282.000	-470.000	1
-474.000	-877.000	-947.000	-526.000	1
278.000	-817.000	-90.000	999.000	1
877.000	926.000	-182.000	500.000	1
369.000	-372.000	179.000	463.000	1
-594.000	639.000	-608.000	692.000	1
-32.000	-223.000	-699.000	-702.000	1
316.000	-574.000	410.000	-496.000	1
747.000	-322.000	981.000	-595.000	1
-299.000	-269.000	-225.000	-315.000	1
591.000	50.000	57.000	77.000	1
-387.000	-276.000	-160.000	144.000	1
510.000	154.000	-354.000	738.000	1
-538.000	-670.000	-737.000	-727.000	1
-825.000	661.000	720.000	96.000	1
80.000	-589.000	-735.000	-772.000	1
173.000	-373.000	45.000	582.000	1
-933.000	-377.000	-75.000	-658.000	1
-852.000	582.000	393.000	-287.000	1
-910.000	-971.000	-668.000	-73.000	1
-426.000	-87.000	807.000	-8.000	1
363.000	129.000	-873.000	-1.000	1
905.000	-990.000	-44.000	-90.000	1
764.000	-207.000	-498.000	-429.000	1
242.000	-236.000	-840.000	888.000	1
779.000	-940.000	-518.000	-239.000	1
-90.000	252.000	242.000	826.000	1
-225.000	487.000	710.000	667.000	1
-329.000	613.000	-193.000	-37.000	1
992.000	-33.000	865.000	-16.000	1
-334.000	-35.000	-95.000	-548.000	1
940.000	-858.000	260.000	386.000	1
110.000	207.000	837.000	247.000	1

